15.0000;8.0000;0.0040;-0.0040;-0.2560;0.0780;-0.0200;-0.0030;-0.0050;0.0000;-0.0030;-0.0050;0.0000;0.0000;-0.0000;-0.0020;0.0000;0.0070
15.0000;8.0000;0.0020;-0.0030;-0.2570;0.0760;-0.0200;-0.0030;-0.0040;0.0000;-0.0030;-0.0040;0.0000;0.0000;-0.0010;-0.0010;0.0000;0.0060
15.0000;8.0000;0.0020;-0.0020;-0.2590;0.0760;-0.0200;-0.0020;-0.0030;0.0000;-0.0020;-0.0030;0.0000;0.0000;0.0000;-0.0010;0.0000;0.0060
15.0000;8.0000;0.0020;-0.0030;-0.2620;0.0740;-0.0200;-0.0030;-0.0040;0.0000;-0.0030;-0.0040;0.0000;0.0000;0.0000;-0.0010;0.0000;0.0040
15.0000;8.0000;0.0020;-0.0020;-0.2650;0.0720;-0.0200;-0.0030;-0.0040;0.0000;-0.0030;-0.0040;0.0000;0.0000;0.0000;-0.0010;0.0000;0.0040
15.0000;8.0000;0.0010;-0.0010;-0.2670;0.0690;-0.0200;-0.0030;-0.0040;0.0000;-0.0030;-0.0040;0.0000;0.0000;-0.0010;-0.0010;0.0000;0.0020
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0040;-0.2800;0.0000;-0.0200;0.0040;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000
15.0000;8.0000;0.0060;-0.0050;-0.2810;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0060;-0.2800;0.0000;-0.0200;0.0060;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0040;-0.0050;-0.2790;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0040;-0.2800;0.0000;-0.0200;0.0040;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0060;-0.0050;-0.2810;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0060;-0.2800;0.0000;-0.0200;0.0060;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0040;-0.0050;-0.2790;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0040;-0.2800;0.0000;-0.0200;0.0040;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0060;-0.0050;-0.2810;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0060;-0.0050;-0.2810;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0060;-0.2800;0.0000;-0.0200;0.0060;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0040;-0.0050;-0.2790;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000
15.0000;8.0000;0.0060;-0.0040;-0.2810;0.0000;-0.0200;0.0040;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0060;-0.2800;0.0000;-0.0200;0.0060;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0060;-0.0040;-0.2810;0.0000;-0.0200;0.0040;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0060;-0.2800;0.0000;-0.0200;0.0060;0.0000;0.0000;0.0060;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0040;-0.0050;-0.2790;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0040;-0.2800;0.0000;-0.0200;0.0040;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
15.0000;8.0000;0.0050;-0.0050;-0.2800;0.0000;-0.0200;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000
