	 oid	 dist	 closing	 contact	 relPosX	 relPosY	 relPosZ	 relVlX	 relVlY	 relVlZ	 closingDivDist	 closing1	 closing2	 closing1DivDist	 closing2DivDist	 ActionID	 linVelX	 linVelY	 linVelZ	angVel
15	8	0.14	-0.5	0	-0.15	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.03	-0.5	0	-0.15	-0.11	-0.02	0	0.5	0	-1.6667	-0.5	0	0	0	2	-0.05	0.31	0	-1.25
15	8	0	-0.19	1	-0.15	-0.08	-0.02	0.05	0.19	0	-19	-0.19	-0.04	0	0	2	-0.01	0.31	0	-1.31
15	8	0.01	0.22	0	-0.28	-0.06	-0.02	0	0.5	0	2.2	0.39	-0.31	0	0	1	0	0	0	0
15	8	0.04	0.39	0	-0.32	-0.03	-0.02	0	0.5	0	0.975	0.39	-0.31	0	0	1	0	0	0	0
15	8	0.43	0	0	0.32	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.39	-0.49	0	0.32	-0.46	-0.02	0	0.5	0	-0.1256	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.49	0	0.32	-0.41	-0.02	0	0.5	0	-0.1441	0	-0.5	0	0	1	0	0	0	0
15	8	0.29	-0.49	0	0.32	-0.36	-0.02	0	0.5	0	-0.169	0	-0.5	0	0	1	0	0	0	0
15	8	0.24	-0.48	0	0.32	-0.31	-0.02	0	0.5	0	-0.2	0	-0.5	0	0	1	0	0	0	0
15	8	0.2	-0.47	0	0.32	-0.26	-0.02	0	0.5	0	-0.235	0	-0.5	0	0	1	0	0	0	0
15	8	0.15	-0.46	0	0.32	-0.21	-0.02	0	0.5	0	-0.3067	0	-0.5	0	0	1	0	0	0	0
15	8	0.11	-0.42	0	0.32	-0.16	-0.02	0	0.5	0	-0.3818	0	-0.5	0	0	1	0	0	0	0
15	8	0.07	-0.33	0	0.32	-0.11	-0.02	0	0.5	0	-0.4714	0	-0.5	0	0	1	0	0	0	0
15	8	0.05	-0.07	0	0.32	-0.06	-0.02	0	0.5	0	-0.14	0	-0.5	0	0	1	0	0	0	0
15	8	0.05	0	0	0.32	-0.01	-0.02	0	0.5	0	0	0	-0.5	0	0	1	0	0	0	0
15	8	0.05	0	0	0.32	0.04	-0.02	0	0.5	0	0	0	0.5	0	0	1	0	0	0	0
15	8	0.06	0.25	0	0.32	0.09	-0.02	0	0.5	0	0.4167	0	0.5	0	0	1	0	0	0	0
15	8	0.09	0.39	0	0.32	0.14	-0.02	0	0.5	0	0.4333	0	0.5	0	0	1	0	0	0	0
15	8	0.13	0.45	0	0.32	0.19	-0.02	0	0.5	0	0.3462	0	0.5	0	0	1	0	0	0	0
15	8	0.18	0.47	0	0.32	0.24	-0.02	0	0.5	0	0.2611	0	0.5	0	0	1	0	0	0	0
15	8	0.22	0.48	0	0.32	0.29	-0.02	0	0.5	0	0.2182	0	0.5	0	0	1	0	0	0	0
15	8	0.27	0.49	0	0.32	0.34	-0.02	0	0.5	0	0.1815	0	0.5	0	0	1	0	0	0	0
15	8	0.32	0.49	0	0.32	0.39	-0.02	0	0.5	0	0.1531	0	0.5	0	0	1	0	0	0	0
15	8	0.43	0	0	0.33	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.39	-0.49	0	0.33	-0.46	-0.02	0	0.5	0	-0.1256	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.49	0	0.33	-0.41	-0.02	0	0.5	0	-0.1441	0	-0.5	0	0	1	0	0	0	0
15	8	0.3	-0.48	0	0.33	-0.36	-0.02	0	0.5	0	-0.16	0	-0.5	0	0	1	0	0	0	0
15	8	0.25	-0.48	0	0.33	-0.31	-0.02	0	0.5	0	-0.192	0	-0.5	0	0	1	0	0	0	0
15	8	0.2	-0.47	0	0.33	-0.26	-0.02	0	0.5	0	-0.235	0	-0.5	0	0	1	0	0	0	0
15	8	0.15	-0.45	0	0.33	-0.21	-0.02	0	0.5	0	-0.3	0	-0.5	0	0	1	0	0	0	0
15	8	0.11	-0.4	0	0.33	-0.16	-0.02	0	0.5	0	-0.3636	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.3	0	0.33	-0.11	-0.02	0	0.5	0	-0.375	0	-0.5	0	0	1	0	0	0	0
15	8	0.06	-0.06	0	0.33	-0.06	-0.02	0	0.5	0	-0.1	0	-0.5	0	0	1	0	0	0	0
15	8	0.06	0	0	0.33	-0.01	-0.02	0	0.5	0	0	0	-0.5	0	0	1	0	0	0	0
15	8	0.06	0	0	0.33	0.04	-0.02	0	0.5	0	0	0	0.5	0	0	1	0	0	0	0
15	8	0.06	0.22	0	0.33	0.09	-0.02	0	0.5	0	0.3667	0	0.5	0	0	1	0	0	0	0
15	8	0.1	0.37	0	0.33	0.14	-0.02	0	0.5	0	0.37	0	0.5	0	0	1	0	0	0	0
15	8	0.14	0.43	0	0.33	0.19	-0.02	0	0.5	0	0.3071	0	0.5	0	0	1	0	0	0	0
15	8	0.18	0.46	0	0.33	0.24	-0.02	0	0.5	0	0.2556	0	0.5	0	0	1	0	0	0	0
15	8	0.23	0.47	0	0.33	0.29	-0.02	0	0.5	0	0.2043	0	0.5	0	0	1	0	0	0	0
15	8	0.28	0.48	0	0.33	0.34	-0.02	0	0.5	0	0.1714	0	0.5	0	0	1	0	0	0	0
15	8	0.32	0.49	0	0.33	0.39	-0.02	0	0.5	0	0.1531	0	0.5	0	0	1	0	0	0	0
15	8	0.42	0	0	-0.04	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	-0.04	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	-0.04	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	-0.04	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	-0.04	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	-0.04	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	-0.04	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.03	-0.5	0	-0.04	-0.11	-0.02	0	0.5	0	-1.6667	-0.5	0	0	0	2	-0.05	0.44	0	-1.67
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.02
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	-0.01	0	1	-0.03	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.05
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.02
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.02
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.03
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.02
15	8	0.42	0	0	0.1	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.1	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.1	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.1	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.1	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.1	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.1	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.42	0	0	0.02	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.02	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.02	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.02	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.02	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.02	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.02	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0.01	0	1	0.01	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0.01	0	1	0.01	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.02
15	8	0.01	0	1	0.01	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.03
15	8	0.01	0	1	0.01	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.47	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.01
15	8	0.43	0	0	0.26	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.39	-0.5	0	0.26	-0.46	-0.02	0	0.5	0	-0.1282	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.26	-0.41	-0.02	0	0.5	0	-0.1471	0	-0.5	0	0	1	0	0	0	0
15	8	0.29	-0.5	0	0.26	-0.36	-0.02	0	0.5	0	-0.1724	0	-0.5	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.26	-0.31	-0.02	0	0.5	0	-0.2083	0	-0.5	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.26	-0.26	-0.02	0	0.5	0	-0.2632	0	-0.5	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.26	-0.21	-0.02	0	0.5	0	-0.3571	0	-0.5	0	0	1	0	0	0	0
15	8	0.09	-0.5	0	0.26	-0.16	-0.02	0	0.5	0	-0.5556	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	0.22	0	0.28	-0.04	-0.02	0	0.5	0	2.2	0.22	-0.45	0	0	1	0	0	0	0
15	8	0.03	0.22	0	0.3	0.01	-0.02	0	0.5	0	0.7333	0.22	0.45	0	0	1	0	0	0	0
15	8	0.05	0.22	0	0.33	0.05	-0.02	0	0.5	0	0.44	0.22	0.45	0	0	1	0	0	0	0
15	8	0.08	0.39	0	0.35	0.1	-0.02	0	0.5	0	0.4875	0.22	0.45	0	0	1	0	0	0	0
15	8	0.13	0.45	0	0.37	0.14	-0.02	0	0.5	0	0.3462	0.22	0.45	0	0	1	0	0	0	0
15	8	0.43	0	0	-0.33	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.39	-0.49	0	-0.33	-0.46	-0.02	0	0.5	0	-0.1256	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.49	0	-0.33	-0.41	-0.02	0	0.5	0	-0.1441	0	-0.5	0	0	1	0	0	0	0
15	8	0.3	-0.48	0	-0.33	-0.36	-0.02	0	0.5	0	-0.16	0	-0.5	0	0	1	0	0	0	0
15	8	0.25	-0.48	0	-0.33	-0.31	-0.02	0	0.5	0	-0.192	0	-0.5	0	0	1	0	0	0	0
15	8	0.2	-0.47	0	-0.33	-0.26	-0.02	0	0.5	0	-0.235	0	-0.5	0	0	1	0	0	0	0
15	8	0.15	-0.45	0	-0.33	-0.21	-0.02	0	0.5	0	-0.3	0	-0.5	0	0	1	0	0	0	0
15	8	0.11	-0.4	0	-0.33	-0.16	-0.02	0	0.5	0	-0.3636	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.3	0	-0.33	-0.11	-0.02	0	0.5	0	-0.375	0	-0.5	0	0	1	0	0	0	0
15	8	0.06	-0.06	0	-0.33	-0.06	-0.02	0	0.5	0	-0.1	0	-0.5	0	0	1	0	0	0	0
15	8	0.06	0	0	-0.33	-0.01	-0.02	0	0.5	0	0	0	-0.5	0	0	1	0	0	0	0
15	8	0.06	0	0	-0.33	0.04	-0.02	0	0.5	0	0	0	0.5	0	0	1	0	0	0	0
15	8	0.06	0.22	0	-0.33	0.09	-0.02	0	0.5	0	0.3667	0.5	0	0	0	1	0	0	0	0
15	8	0.1	0.37	0	-0.33	0.14	-0.02	0	0.5	0	0.37	0.5	0	0	0	1	0	0	0	0
15	8	0.14	0.43	0	-0.33	0.19	-0.02	0	0.5	0	0.3071	0.5	0	0	0	1	0	0	0	0
15	8	0.18	0.46	0	-0.33	0.24	-0.02	0	0.5	0	0.2556	0.5	0	0	0	1	0	0	0	0
15	8	0.23	0.47	0	-0.33	0.29	-0.02	0	0.5	0	0.2043	0.5	0	0	0	1	0	0	0	0
15	8	0.28	0.48	0	-0.33	0.34	-0.02	0	0.5	0	0.1714	0.5	0	0	0	1	0	0	0	0
15	8	0.32	0.49	0	-0.33	0.39	-0.02	0	0.5	0	0.1531	0.5	0	0	0	1	0	0	0	0
15	8	0.42	0	0	0.14	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.14	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.14	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.14	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.14	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.14	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.14	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.03	0.41	0	0.3	-0.05	-0.02	0	0.5	0	1.3667	0.41	-0.29	0	0	1	0	0	0	0
15	8	0.42	0	0	0.18	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.18	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.18	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.18	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.18	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.18	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.18	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.02	0.37	0	0.3	-0.04	-0.02	0	0.5	0	1.85	0.37	-0.34	0	0	1	0	0	0	0
15	8	0.06	0.37	0	0.33	-0.01	-0.02	0	0.5	0	0.6167	0.37	-0.34	0	0	1	0	0	0	0
15	8	0.42	0	0	-0.22	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	-0.22	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	-0.22	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	-0.22	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	-0.22	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	-0.22	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	-0.22	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0	-0.25	1	-0.22	-0.08	-0.02	-0.02	0.25	0	-25	-0.25	0.03	0	0	2	-0.02	0.27	0	-1.06
15	8	0.01	0.19	0	-0.28	-0.06	-0.02	0	0.5	0	1.9	0.31	-0.39	0	0	1	0	0	0	0
15	8	0.04	0.31	0	-0.32	-0.02	-0.02	0	0.5	0	0.775	0.31	-0.39	0	0	1	0	0	0	0
15	8	0.07	0.31	0	-0.35	0.02	-0.02	0	0.5	0	0.4429	0.31	0.39	0	0	1	0	0	0	0
15	8	0.44	0	0	0.35	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.4	-0.49	0	0.35	-0.46	-0.02	0	0.5	0	-0.1225	0	-0.5	0	0	1	0	0	0	0
15	8	0.35	-0.48	0	0.35	-0.41	-0.02	0	0.5	0	-0.1371	0	-0.5	0	0	1	0	0	0	0
15	8	0.3	-0.48	0	0.35	-0.36	-0.02	0	0.5	0	-0.16	0	-0.5	0	0	1	0	0	0	0
15	8	0.25	-0.47	0	0.35	-0.31	-0.02	0	0.5	0	-0.188	0	-0.5	0	0	1	0	0	0	0
15	8	0.21	-0.45	0	0.35	-0.26	-0.02	0	0.5	0	-0.2143	0	-0.5	0	0	1	0	0	0	0
15	8	0.16	-0.42	0	0.35	-0.21	-0.02	0	0.5	0	-0.2625	0	-0.5	0	0	1	0	0	0	0
15	8	0.12	-0.37	0	0.35	-0.16	-0.02	0	0.5	0	-0.3083	0	-0.5	0	0	1	0	0	0	0
15	8	0.09	-0.26	0	0.35	-0.11	-0.02	0	0.5	0	-0.2889	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.05	0	0.35	-0.06	-0.02	0	0.5	0	-0.0625	0	-0.5	0	0	1	0	0	0	0
15	8	0.07	0	0	0.35	-0.01	-0.02	0	0.5	0	0	0	-0.5	0	0	1	0	0	0	0
15	8	0.07	0	0	0.35	0.04	-0.02	0	0.5	0	0	0	0.5	0	0	1	0	0	0	0
15	8	0.08	0.19	0	0.35	0.09	-0.02	0	0.5	0	0.2375	0	0.5	0	0	1	0	0	0	0
15	8	0.11	0.33	0	0.35	0.14	-0.02	0	0.5	0	0.3	0	0.5	0	0	1	0	0	0	0
15	8	0.15	0.41	0	0.35	0.19	-0.02	0	0.5	0	0.2733	0	0.5	0	0	1	0	0	0	0
15	8	0.19	0.44	0	0.35	0.24	-0.02	0	0.5	0	0.2316	0	0.5	0	0	1	0	0	0	0
15	8	0.24	0.46	0	0.35	0.29	-0.02	0	0.5	0	0.1917	0	0.5	0	0	1	0	0	0	0
15	8	0.28	0.47	0	0.35	0.34	-0.02	0	0.5	0	0.1679	0	0.5	0	0	1	0	0	0	0
15	8	0	-0.17	1	-0.26	-0.07	-0.02	-0.06	0.38	0	-17	0.24	-0.3	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.25	-0.15	-0.02	0	0.5	0	-0.625	0	-0.5	0	0	1	0	0	0	0
15	8	0	-0.16	1	0.26	-0.07	-0.02	0.06	0.37	0	-16	0.24	-0.29	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.09	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.04	-0.39	0	0.29	-0.1	-0.02	0	0.5	0	-0.975	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.21	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.2	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.14	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.09	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0	-0.06	1	0.26	-0.08	-0.02	0.06	0.48	0	-6	0.45	-0.17	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.26	-0.15	-0.02	0	0.5	0	-0.625	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.07	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.25	-0.16	-0.02	0	0.5	0	-0.625	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.05	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.21	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.05	-0.42	0	-0.29	-0.11	-0.02	0	0.5	0	-0.84	0	-0.5	0	0	1	0	0	0	0
15	8	0.02	-0.12	0	-0.29	-0.06	-0.02	0	0.5	0	-0.6	0	-0.5	0	0	1	0	0	0	0
15	8	0.04	-0.45	0	-0.28	-0.11	-0.02	0	0.5	0	-1.125	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	-0.16	0	-0.28	-0.06	-0.02	0	0.5	0	-1.6	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.11	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.23	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0	-0.01	1	0.27	-0.07	-0.02	0.06	0.41	0	-1	0.29	-0.3	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.22	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0	-0.01	1	-0.28	-0.06	-0.02	-0.08	0.3	0	-1	0.11	-0.29	0	0	1	0	0	0	0
15	8	0.05	-0.38	0	-0.3	-0.11	-0.02	0	0.5	0	-0.76	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.04	-0.15	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.01	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.04	-0.45	0	-0.28	-0.11	-0.02	0	0.5	0	-1.125	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	-0.16	0	-0.28	-0.06	-0.02	0	0.5	0	-1.6	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.25	-0.16	-0.02	0	0.5	0	-0.625	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.16	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.1	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.06	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.08	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.04	-0.45	0	0.28	-0.11	-0.02	0	0.5	0	-1.125	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	-0.16	0	0.28	-0.06	-0.02	0	0.5	0	-1.6	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.03	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.21	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.16	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.01	-0.17	1	0.24	-0.08	-0.02	0.1	0.38	0	-1.7	-0.17	0.35	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.23	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	-0.01	-0.04	1	-0.26	-0.07	-0.02	-0.09	0.35	0	-4	0.28	-0.23	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.08	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.22	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0	-0.05	1	0.27	-0.07	-0.02	0	0.5	0	-5	0.32	-0.38	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.04	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.22	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.15	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.01	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.05	-0.38	0	-0.3	-0.11	-0.02	0	0.5	0	-0.76	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.06	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.16	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0	-0.02	1	-0.27	-0.06	-0.02	-0.05	0.4	0	-2	0.21	-0.35	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.21	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0	-0.05	1	0.27	-0.07	-0.02	0.03	0.45	0	-5	0.32	-0.32	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	0.08	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
15	8	0.08	-0.5	0	-0.19	-0.16	-0.02	0	0.5	0	-0.625	-0.5	0	0	0	1	0	0	0	0
